year,round,from_country_id,to_country_id,total_points,tele_points,jury_points
1994,f,lt,ro,2,,
1994,f,lt,fi,0,,
1994,f,lt,nl,0,,
1994,f,lt,ee,0,,
1994,f,lt,lt,0,,
1994,f,mt,ie,5,,
1994,f,mt,pl,2,,
1994,f,mt,de,0,,
1994,f,mt,hu,0,,
1994,f,mt,mt,0,,
1994,f,mt,no,0,,
1994,f,mt,fr,0,,
1994,f,mt,pt,1,,
1994,f,mt,ru,0,,
1994,f,mt,gb,0,,
1994,f,mt,cy,0,,
1994,f,mt,is,0,,
1994,f,mt,se,3,,
1994,f,mt,gr,4,,
1994,f,mt,ba,7,,
1994,f,mt,hr,10,,
1994,f,mt,at,0,,
1994,f,mt,es,0,,
1994,f,mt,ch,8,,
1994,f,mt,sk,12,,
1994,f,mt,ro,6,,
1994,f,mt,fi,0,,
1994,f,mt,nl,0,,
1994,f,mt,ee,0,,
1994,f,mt,lt,0,,
1994,f,nl,ie,12,,
1994,f,nl,pl,8,,
1994,f,nl,de,4,,
1994,f,nl,hu,10,,
1994,f,nl,mt,1,,
1994,f,nl,no,7,,
1994,f,nl,fr,0,,
1994,f,nl,pt,3,,
1994,f,nl,ru,5,,
1994,f,nl,gb,2,,
1994,f,nl,cy,0,,
1994,f,nl,is,0,,
1994,f,nl,se,6,,
1994,f,nl,gr,0,,
1994,f,nl,ba,0,,
1994,f,nl,hr,0,,
1994,f,nl,at,0,,
1994,f,nl,es,0,,
1994,f,nl,ch,0,,
1994,f,nl,sk,0,,
1994,f,nl,ro,0,,
1994,f,nl,fi,0,,
1994,f,nl,nl,0,,
1994,f,nl,ee,0,,
1994,f,nl,lt,0,,
1994,f,no,ie,12,,
1994,f,no,pl,6,,
1994,f,no,de,1,,
1994,f,no,hu,8,,
1994,f,no,mt,0,,
1994,f,no,no,0,,
1994,f,no,fr,7,,
1994,f,no,pt,0,,
1994,f,no,ru,3,,
1994,f,no,gb,2,,
1994,f,no,cy,5,,
1994,f,no,is,0,,
1994,f,no,se,10,,
1994,f,no,gr,4,,
1994,f,no,ba,0,,
1994,f,no,hr,0,,
1994,f,no,at,0,,
1994,f,no,es,0,,
1994,f,no,ch,0,,
1994,f,no,sk,0,,
1994,f,no,ro,0,,
1994,f,no,fi,0,,
1994,f,no,nl,0,,
1994,f,no,ee,0,,
1994,f,no,lt,0,,
1994,f,pl,ie,8,,
1994,f,pl,pl,0,,
1994,f,pl,de,7,,
1994,f,pl,hu,12,,
1994,f,pl,mt,0,,
1994,f,pl,no,0,,
1994,f,pl,fr,6,,
1994,f,pl,pt,1,,
1994,f,pl,ru,10,,
1994,f,pl,gb,3,,
1994,f,pl,cy,5,,
1994,f,pl,is,4,,
1994,f,pl,se,0,,
1994,f,pl,gr,2,,
1994,f,pl,ba,0,,
1994,f,pl,hr,0,,
1994,f,pl,at,0,,
1994,f,pl,es,0,,
1994,f,pl,ch,0,,
1994,f,pl,sk,0,,
1994,f,pl,ro,0,,
1994,f,pl,fi,0,,
1994,f,pl,nl,0,,
1994,f,pl,ee,0,,
1994,f,pl,lt,0,,
1994,f,pt,ie,12,,
1994,f,pt,pl,7,,
1994,f,pt,de,10,,
1994,f,pt,hu,1,,
1994,f,pt,mt,4,,
1994,f,pt,no,0,,
1994,f,pt,fr,6,,
1994,f,pt,pt,0,,
1994,f,pt,ru,2,,
1994,f,pt,gb,8,,
1994,f,pt,cy,5,,
1994,f,pt,is,3,,
1994,f,pt,se,0,,
1994,f,pt,gr,0,,
1994,f,pt,ba,0,,
1994,f,pt,hr,0,,
1994,f,pt,at,0,,
1994,f,pt,es,0,,
1994,f,pt,ch,0,,
1994,f,pt,sk,0,,
1994,f,pt,ro,0,,
1994,f,pt,fi,0,,
1994,f,pt,nl,0,,
1994,f,pt,ee,0,,
1994,f,pt,lt,0,,
1994,f,ro,ie,8,,
1994,f,ro,pl,7,,
1994,f,ro,de,12,,
1994,f,ro,hu,2,,
1994,f,ro,mt,10,,
1994,f,ro,no,4,,
1994,f,ro,fr,0,,
1994,f,ro,pt,0,,
1994,f,ro,ru,3,,
1994,f,ro,gb,0,,
1994,f,ro,cy,0,,
1994,f,ro,is,0,,
1994,f,ro,se,0,,
1994,f,ro,gr,6,,
1994,f,ro,ba,0,,
1994,f,ro,hr,0,,
1994,f,ro,at,1,,
1994,f,ro,es,5,,
1994,f,ro,ch,0,,
1994,f,ro,sk,0,,
1994,f,ro,ro,0,,
1994,f,ro,fi,0,,
1994,f,ro,nl,0,,
1994,f,ro,ee,0,,
1994,f,ro,lt,0,,
1994,f,ru,ie,12,,
1994,f,ru,pl,6,,
1994,f,ru,de,7,,
1994,f,ru,hu,3,,
1994,f,ru,mt,0,,
1994,f,ru,no,8,,
1994,f,ru,fr,10,,
1994,f,ru,pt,4,,
1994,f,ru,ru,0,,
1994,f,ru,gb,5,,
1994,f,ru,cy,2,,
1994,f,ru,is,1,,
1994,f,ru,se,0,,
1994,f,ru,gr,0,,
1994,f,ru,ba,0,,
1994,f,ru,hr,0,,
1994,f,ru,at,0,,
1994,f,ru,es,0,,
1994,f,ru,ch,0,,
1994,f,ru,sk,0,,
1994,f,ru,ro,0,,
1994,f,ru,fi,0,,
1994,f,ru,nl,0,,
1994,f,ru,ee,0,,
1994,f,ru,lt,0,,
1994,f,sk,ie,6,,
1994,f,sk,pl,4,,
1994,f,sk,de,7,,
1994,f,sk,hu,0,,
1994,f,sk,mt,10,,
1994,f,sk,no,0,,
1994,f,sk,fr,0,,
1994,f,sk,pt,0,,
1994,f,sk,ru,0,,
1994,f,sk,gb,3,,
1994,f,sk,cy,0,,
1994,f,sk,is,1,,
1994,f,sk,se,0,,
1994,f,sk,gr,5,,
1994,f,sk,ba,8,,
1994,f,sk,hr,12,,
1994,f,sk,at,0,,
1994,f,sk,es,2,,
1994,f,sk,ch,0,,
1994,f,sk,sk,0,,
1994,f,sk,ro,0,,
1994,f,sk,fi,0,,
1994,f,sk,nl,0,,
1994,f,sk,ee,0,,
1994,f,sk,lt,0,,
1994,f,es,ie,10,,
1994,f,es,pl,0,,
1994,f,es,de,8,,
1994,f,es,hu,0,,
1994,f,es,mt,0,,
1994,f,es,no,5,,
1994,f,es,fr,0,,
1994,f,es,pt,12,,
1994,f,es,ru,0,,
1994,f,es,gb,3,,
1994,f,es,cy,4,,
1994,f,es,is,6,,
1994,f,es,se,1,,
1994,f,es,gr,0,,
1994,f,es,ba,7,,
1994,f,es,hr,0,,
1994,f,es,at,0,,
1994,f,es,es,0,,
1994,f,es,ch,2,,
1994,f,es,sk,0,,
1994,f,es,ro,0,,
1994,f,es,fi,0,,
1994,f,es,nl,0,,
1994,f,es,ee,0,,
1994,f,es,lt,0,,
1994,f,se,ie,10,,
1994,f,se,pl,0,,
1994,f,se,de,6,,
1994,f,se,hu,12,,
1994,f,se,mt,4,,
1994,f,se,no,7,,
1994,f,se,fr,3,,
1994,f,se,pt,5,,
1994,f,se,ru,0,,
1994,f,se,gb,0,,
1994,f,se,cy,0,,
1994,f,se,is,8,,
1994,f,se,se,0,,
1994,f,se,gr,2,,
1994,f,se,ba,0,,
1994,f,se,hr,0,,
1994,f,se,at,1,,
1994,f,se,es,0,,
1994,f,se,ch,0,,
1994,f,se,sk,0,,
1994,f,se,ro,0,,
1994,f,se,fi,0,,
1994,f,se,nl,0,,
1994,f,se,ee,0,,
1994,f,se,lt,0,,
1994,f,ch,ie,12,,
1994,f,ch,pl,10,,
1994,f,ch,de,0,,
1994,f,ch,hu,4,,
1994,f,ch,mt,6,,
1994,f,ch,no,1,,
1994,f,ch,fr,0,,
1994,f,ch,pt,5,,
1994,f,ch,ru,0,,
1994,f,ch,gb,8,,
1994,f,ch,cy,2,,
1994,f,ch,is,3,,
1994,f,ch,se,7,,
1994,f,ch,gr,0,,
1994,f,ch,ba,0,,
1994,f,ch,hr,0,,
1994,f,ch,at,0,,
1994,f,ch,es,0,,
1994,f,ch,ch,0,,
1994,f,ch,sk,0,,
1994,f,ch,ro,0,,
1994,f,ch,fi,0,,
1994,f,ch,nl,0,,
1994,f,ch,ee,0,,
1994,f,ch,lt,0,,
1994,f,gb,ie,10,,
1994,f,gb,pl,12,,
1994,f,gb,de,7,,
1994,f,gb,hu,2,,
1994,f,gb,mt,1,,
1994,f,gb,no,4,,
1994,f,gb,fr,0,,
1994,f,gb,pt,8,,
1994,f,gb,ru,5,,
1994,f,gb,gb,0,,
1994,f,gb,cy,0,,
1994,f,gb,is,6,,
1994,f,gb,se,0,,
1994,f,gb,gr,0,,
1994,f,gb,ba,0,,
1994,f,gb,hr,0,,
1994,f,gb,at,3,,
1994,f,gb,es,0,,
1994,f,gb,ch,0,,
1994,f,gb,sk,0,,
1994,f,gb,ro,0,,
1994,f,gb,fi,0,,
1994,f,gb,nl,0,,
1994,f,gb,ee,0,,
1994,f,gb,lt,0,,
1995,f,at,no,0,,
1995,f,at,es,0,,
1995,f,at,se,8,,
1995,f,at,fr,10,,
1995,f,at,dk,7,,
1995,f,at,hr,0,,
1995,f,at,si,3,,
1995,f,at,il,6,,
1995,f,at,cy,0,,
1995,f,at,gb,12,,
1995,f,at,mt,2,,
1995,f,at,gr,5,,
1995,f,at,at,0,,
1995,f,at,ie,0,,
1995,f,at,is,4,,
1995,f,at,tr,0,,
1995,f,at,ru,0,,
1995,f,at,pl,0,,
1995,f,at,ba,0,,
1995,f,at,be,1,,
1995,f,at,pt,0,,
1995,f,at,hu,0,,
1995,f,at,de,0,,
1995,f,be,no,5,,
1995,f,be,es,12,,
1995,f,be,se,0,,
1995,f,be,fr,6,,
1995,f,be,dk,3,,
1995,f,be,hr,0,,
1995,f,be,si,0,,
1995,f,be,il,4,,
1995,f,be,cy,8,,
1995,f,be,gb,7,,
1995,f,be,mt,0,,
1995,f,be,gr,2,,
1995,f,be,at,10,,
1995,f,be,ie,0,,
1995,f,be,is,0,,
1995,f,be,tr,1,,
1995,f,be,ru,0,,
1995,f,be,pl,0,,
1995,f,be,ba,0,,
1995,f,be,be,0,,
1995,f,be,pt,0,,
1995,f,be,hu,0,,
1995,f,be,de,0,,
1995,f,ba,no,1,,
1995,f,ba,es,8,,
1995,f,ba,se,2,,
1995,f,ba,fr,0,,
1995,f,ba,dk,3,,
1995,f,ba,hr,10,,
1995,f,ba,si,6,,
1995,f,ba,il,7,,
1995,f,ba,cy,0,,
1995,f,ba,gb,4,,
1995,f,ba,mt,12,,
1995,f,ba,gr,0,,
1995,f,ba,at,0,,
1995,f,ba,ie,5,,
1995,f,ba,is,0,,
1995,f,ba,tr,0,,
1995,f,ba,ru,0,,
1995,f,ba,pl,0,,
1995,f,ba,ba,0,,
1995,f,ba,be,0,,
1995,f,ba,pt,0,,
1995,f,ba,hu,0,,
1995,f,ba,de,0,,
1995,f,hr,no,0,,
1995,f,hr,es,10,,
1995,f,hr,se,0,,
1995,f,hr,fr,3,,
1995,f,hr,dk,0,,
1995,f,hr,hr,0,,
1995,f,hr,si,2,,
1995,f,hr,il,4,,
1995,f,hr,cy,1,,
1995,f,hr,gb,0,,
1995,f,hr,mt,12,,
1995,f,hr,gr,7,,
1995,f,hr,at,0,,
1995,f,hr,ie,0,,
1995,f,hr,is,0,,
1995,f,hr,tr,5,,
1995,f,hr,ru,6,,
1995,f,hr,pl,0,,
1995,f,hr,ba,8,,
1995,f,hr,be,0,,
1995,f,hr,pt,0,,
1995,f,hr,hu,0,,
1995,f,hr,de,0,,
1995,f,cy,no,7,,
1995,f,cy,es,10,,
1995,f,cy,se,4,,
1995,f,cy,fr,2,,
1995,f,cy,dk,0,,
1995,f,cy,hr,5,,
1995,f,cy,si,3,,
1995,f,cy,il,8,,
1995,f,cy,cy,0,,
1995,f,cy,gb,0,,
1995,f,cy,mt,6,,
1995,f,cy,gr,12,,
1995,f,cy,at,0,,
1995,f,cy,ie,0,,
1995,f,cy,is,0,,
1995,f,cy,tr,0,,
1995,f,cy,ru,1,,
1995,f,cy,pl,0,,
1995,f,cy,ba,0,,
1995,f,cy,be,0,,
1995,f,cy,pt,0,,
1995,f,cy,hu,0,,
1995,f,cy,de,0,,
1995,f,dk,no,2,,
1995,f,dk,es,0,,
1995,f,dk,se,12,,
1995,f,dk,fr,6,,
1995,f,dk,dk,0,,
1995,f,dk,hr,0,,
1995,f,dk,si,0,,
1995,f,dk,il,0,,
1995,f,dk,cy,5,,
1995,f,dk,gb,7,,
1995,f,dk,mt,4,,
1995,f,dk,gr,0,,
1995,f,dk,at,10,,
1995,f,dk,ie,1,,
1995,f,dk,is,8,,
1995,f,dk,tr,0,,
1995,f,dk,ru,0,,
1995,f,dk,pl,0,,
1995,f,dk,ba,3,,
1995,f,dk,be,0,,
1995,f,dk,pt,0,,
1995,f,dk,hu,0,,
1995,f,dk,de,0,,
1995,f,fr,no,10,,
1995,f,fr,es,7,,
1995,f,fr,se,3,,
1995,f,fr,fr,0,,
1995,f,fr,dk,0,,
1995,f,fr,hr,0,,
1995,f,fr,si,0,,
1995,f,fr,il,0,,
1995,f,fr,cy,0,,
1995,f,fr,gb,12,,
1995,f,fr,mt,6,,
1995,f,fr,gr,5,,
1995,f,fr,at,8,,
1995,f,fr,ie,1,,
1995,f,fr,is,2,,
1995,f,fr,tr,0,,
1995,f,fr,ru,0,,
1995,f,fr,pl,0,,
1995,f,fr,ba,0,,
1995,f,fr,be,0,,
1995,f,fr,pt,4,,
1995,f,fr,hu,0,,
1995,f,fr,de,0,,
1995,f,de,no,4,,
1995,f,de,es,6,,
1995,f,de,se,12,,
1995,f,de,fr,8,,
1995,f,de,dk,7,,
1995,f,de,hr,0,,
1995,f,de,si,5,,
1995,f,de,il,10,,
1995,f,de,cy,3,,
1995,f,de,gb,0,,
1995,f,de,mt,2,,
1995,f,de,gr,0,,
1995,f,de,at,0,,
1995,f,de,ie,1,,
1995,f,de,is,0,,
1995,f,de,tr,0,,
1995,f,de,ru,0,,
1995,f,de,pl,0,,
1995,f,de,ba,0,,
1995,f,de,be,0,,
1995,f,de,pt,0,,
1995,f,de,hu,0,,
1995,f,de,de,0,,
1995,f,gr,no,12,,
1995,f,gr,es,6,,
1995,f,gr,se,0,,
1995,f,gr,fr,2,,
1995,f,gr,dk,0,,
1995,f,gr,hr,5,,
1995,f,gr,si,10,,
1995,f,gr,il,0,,
1995,f,gr,cy,8,,
1995,f,gr,gb,0,,
1995,f,gr,mt,0,,
1995,f,gr,gr,0,,
1995,f,gr,at,7,,
1995,f,gr,ie,4,,
1995,f,gr,is,0,,
1995,f,gr,tr,0,,
1995,f,gr,ru,0,,
1995,f,gr,pl,3,,
1995,f,gr,ba,0,,
1995,f,gr,be,0,,
1995,f,gr,pt,1,,
1995,f,gr,hu,0,,
1995,f,gr,de,0,,
1995,f,hu,no,6,,
1995,f,hu,es,2,,
1995,f,hu,se,0,,
1995,f,hu,fr,10,,
1995,f,hu,dk,3,,
1995,f,hu,hr,0,,
1995,f,hu,si,8,,
1995,f,hu,il,5,,
1995,f,hu,cy,12,,
1995,f,hu,gb,7,,
1995,f,hu,mt,0,,
1995,f,hu,gr,0,,
1995,f,hu,at,4,,
1995,f,hu,ie,0,,
1995,f,hu,is,0,,
1995,f,hu,tr,0,,
1995,f,hu,ru,0,,
1995,f,hu,pl,1,,
1995,f,hu,ba,0,,
1995,f,hu,be,0,,
1995,f,hu,pt,0,,
1995,f,hu,hu,0,,
1995,f,hu,de,0,,
1995,f,is,no,12,,
1995,f,is,es,5,,
1995,f,is,se,4,,
1995,f,is,fr,8,,
1995,f,is,dk,7,,
1995,f,is,hr,10,,
1995,f,is,si,1,,
1995,f,is,il,0,,
1995,f,is,cy,2,,
1995,f,is,gb,0,,
1995,f,is,mt,0,,
1995,f,is,gr,0,,
1995,f,is,at,0,,
1995,f,is,ie,3,,
1995,f,is,is,0,,
1995,f,is,tr,0,,
1995,f,is,ru,0,,
1995,f,is,pl,6,,
1995,f,is,ba,0,,
1995,f,is,be,0,,
1995,f,is,pt,0,,
1995,f,is,hu,0,,
1995,f,is,de,0,,
1995,f,ie,no,10,,
1995,f,ie,es,2,,
1995,f,ie,se,12,,
1995,f,ie,fr,5,,
1995,f,ie,dk,7,,
1995,f,ie,hr,3,,
1995,f,ie,si,8,,
1995,f,ie,il,0,,
1995,f,ie,cy,0,,
1995,f,ie,gb,1,,
1995,f,ie,mt,4,,
1995,f,ie,gr,0,,
1995,f,ie,at,0,,
1995,f,ie,ie,0,,
1995,f,ie,is,6,,
1995,f,ie,tr,0,,
1995,f,ie,ru,0,,
1995,f,ie,pl,0,,
1995,f,ie,ba,0,,
1995,f,ie,be,0,,
1995,f,ie,pt,0,,
1995,f,ie,hu,0,,
1995,f,ie,de,0,,
1995,f,il,no,10,,
1995,f,il,es,12,,
1995,f,il,se,0,,
1995,f,il,fr,7,,
1995,f,il,dk,0,,
1995,f,il,hr,4,,
1995,f,il,si,3,,
1995,f,il,il,0,,
1995,f,il,cy,6,,
1995,f,il,gb,5,,
1995,f,il,mt,0,,
1995,f,il,gr,8,,
1995,f,il,at,2,,
1995,f,il,ie,0,,
1995,f,il,is,0,,
1995,f,il,tr,1,,
1995,f,il,ru,0,,
1995,f,il,pl,0,,
1995,f,il,ba,0,,
1995,f,il,be,0,,
1995,f,il,pt,0,,
1995,f,il,hu,0,,
1995,f,il,de,0,,
1995,f,mt,no,6,,
1995,f,mt,es,8,,
1995,f,mt,se,3,,
1995,f,mt,fr,0,,
1995,f,mt,dk,0,,
1995,f,mt,hr,12,,
1995,f,mt,si,2,,
1995,f,mt,il,5,,
1995,f,mt,cy,4,,
1995,f,mt,gb,0,,
1995,f,mt,mt,0,,
1995,f,mt,gr,10,,
1995,f,mt,at,0,,
1995,f,mt,ie,0,,
1995,f,mt,is,0,,
1995,f,mt,tr,7,,
1995,f,mt,ru,0,,
1995,f,mt,pl,0,,
1995,f,mt,ba,0,,
1995,f,mt,be,0,,
1995,f,mt,pt,0,,
1995,f,mt,hu,0,,
1995,f,mt,de,1,,
1995,f,no,no,0,,
1995,f,no,es,0,,
1995,f,no,se,8,,
1995,f,no,fr,6,,
1995,f,no,dk,12,,
1995,f,no,hr,7,,
1995,f,no,si,0,,
1995,f,no,il,0,,
1995,f,no,cy,5,,
1995,f,no,gb,0,,
1995,f,no,mt,0,,
1995,f,no,gr,0,,
1995,f,no,at,3,,
1995,f,no,ie,1,,
1995,f,no,is,2,,
1995,f,no,tr,0,,
1995,f,no,ru,10,,
1995,f,no,pl,4,,
1995,f,no,ba,0,,
1995,f,no,be,0,,
1995,f,no,pt,0,,
1995,f,no,hu,0,,
1995,f,no,de,0,,
1995,f,pl,no,12,,
1995,f,pl,es,8,,
1995,f,pl,se,10,,
1995,f,pl,fr,7,,
1995,f,pl,dk,3,,
1995,f,pl,hr,0,,
1995,f,pl,si,4,,
1995,f,pl,il,0,,
1995,f,pl,cy,1,,
1995,f,pl,gb,5,,
1995,f,pl,mt,0,,
1995,f,pl,gr,6,,
1995,f,pl,at,2,,
1995,f,pl,ie,0,,
1995,f,pl,is,0,,
1995,f,pl,tr,0,,
1995,f,pl,ru,0,,
1995,f,pl,pl,0,,
1995,f,pl,ba,0,,
1995,f,pl,be,0,,
1995,f,pl,pt,0,,
1995,f,pl,hu,0,,
1995,f,pl,de,0,,
1995,f,pt,no,12,,
1995,f,pt,es,7,,
1995,f,pt,se,8,,
1995,f,pt,fr,0,,
1995,f,pt,dk,6,,
1995,f,pt,hr,4,,
1995,f,pt,si,5,,
1995,f,pt,il,0,,
1995,f,pt,cy,0,,
1995,f,pt,gb,10,,
1995,f,pt,mt,0,,
1995,f,pt,gr,3,,
1995,f,pt,at,2,,
1995,f,pt,ie,0,,
1995,f,pt,is,0,,
1995,f,pt,tr,0,,
1995,f,pt,ru,0,,
1995,f,pt,pl,1,,
1995,f,pt,ba,0,,
1995,f,pt,be,0,,
1995,f,pt,pt,0,,
1995,f,pt,hu,0,,
1995,f,pt,de,0,,
1995,f,ru,no,12,,
1995,f,ru,es,0,,
1995,f,ru,se,6,,
1995,f,ru,fr,0,,
1995,f,ru,dk,10,,
1995,f,ru,hr,0,,
1995,f,ru,si,7,,
1995,f,ru,il,8,,
1995,f,ru,cy,4,,
1995,f,ru,gb,1,,
1995,f,ru,mt,0,,
1995,f,ru,gr,0,,
1995,f,ru,at,0,,
1995,f,ru,ie,5,,
1995,f,ru,is,3,,
1995,f,ru,tr,0,,
1995,f,ru,ru,0,,
1995,f,ru,pl,0,,
1995,f,ru,ba,0,,
1995,f,ru,be,0,,
1995,f,ru,pt,0,,
1995,f,ru,hu,2,,
1995,f,ru,de,0,,
1995,f,si,no,7,,
1995,f,si,es,0,,
1995,f,si,se,1,,
1995,f,si,fr,8,,
1995,f,si,dk,6,,
1995,f,si,hr,12,,
1995,f,si,si,0,,
1995,f,si,il,10,,
1995,f,si,cy,4,,
1995,f,si,gb,0,,
1995,f,si,mt,0,,
1995,f,si,gr,2,,
1995,f,si,at,0,,
1995,f,si,ie,5,,
1995,f,si,is,0,,
1995,f,si,tr,3,,
1995,f,si,ru,0,,
1995,f,si,pl,0,,
1995,f,si,ba,0,,
1995,f,si,be,0,,
1995,f,si,pt,0,,
1995,f,si,hu,0,,
1995,f,si,de,0,,
1995,f,es,no,4,,
1995,f,es,es,0,,
1995,f,es,se,0,,
1995,f,es,fr,0,,
1995,f,es,dk,0,,
1995,f,es,hr,12,,
1995,f,es,si,0,,
1995,f,es,il,0,,
1995,f,es,cy,5,,
1995,f,es,gb,0,,
1995,f,es,mt,10,,
1995,f,es,gr,8,,
1995,f,es,at,6,,
1995,f,es,ie,3,,
1995,f,es,is,0,,
1995,f,es,tr,2,,
1995,f,es,ru,0,,
1995,f,es,pl,0,,
1995,f,es,ba,0,,
1995,f,es,be,7,,
1995,f,es,pt,0,,
1995,f,es,hu,1,,
1995,f,es,de,0,,
1995,f,se,no,0,,
1995,f,se,es,0,,
1995,f,se,se,0,,
1995,f,se,fr,3,,
1995,f,se,dk,12,,
1995,f,se,hr,0,,
1995,f,se,si,7,,
1995,f,se,il,2,,
1995,f,se,cy,8,,
1995,f,se,gb,5,,
1995,f,se,mt,1,,
1995,f,se,gr,0,,
1995,f,se,at,4,,
1995,f,se,ie,10,,
1995,f,se,is,6,,
1995,f,se,tr,0,,
1995,f,se,ru,0,,
1995,f,se,pl,0,,
1995,f,se,ba,0,,
1995,f,se,be,0,,
1995,f,se,pt,0,,
1995,f,se,hu,0,,
1995,f,se,de,0,,
1995,f,tr,no,12,,
1995,f,tr,es,8,,
1995,f,tr,se,1,,
1995,f,tr,fr,2,,
1995,f,tr,dk,6,,
1995,f,tr,hr,7,,
1995,f,tr,si,0,,
1995,f,tr,il,0,,
1995,f,tr,cy,0,,
1995,f,tr,gb,0,,
1995,f,tr,mt,10,,
1995,f,tr,gr,0,,
1995,f,tr,at,4,,
1995,f,tr,ie,5,,
1995,f,tr,is,0,,
1995,f,tr,tr,0,,
1995,f,tr,ru,0,,
1995,f,tr,pl,0,,
1995,f,tr,ba,3,,
1995,f,tr,be,0,,
1995,f,tr,pt,0,,
1995,f,tr,hu,0,,
1995,f,tr,de,0,,
1995,f,gb,no,4,,
1995,f,gb,es,8,,
1995,f,gb,se,6,,
1995,f,gb,fr,1,,
1995,f,gb,dk,0,,
1995,f,gb,hr,0,,
1995,f,gb,si,10,,
1995,f,gb,il,12,,
1995,f,gb,cy,3,,
1995,f,gb,gb,0,,
1995,f,gb,mt,7,,
1995,f,gb,gr,0,,
1995,f,gb,at,5,,
1995,f,gb,ie,0,,
1995,f,gb,is,0,,
1995,f,gb,tr,2,,
1995,f,gb,ru,0,,
1995,f,gb,pl,0,,
1995,f,gb,ba,0,,
1995,f,gb,be,0,,
1995,f,gb,pt,0,,
1995,f,gb,hu,0,,
1995,f,gb,de,0,,
1996,f,at,ie,7,,
1996,f,at,no,8,,
1996,f,at,se,10,,
1996,f,at,hr,0,,
1996,f,at,ee,5,,
1996,f,at,pt,1,,
1996,f,at,nl,12,,
1996,f,at,gb,3,,
1996,f,at,cy,2,,
1996,f,at,mt,0,,
1996,f,at,at,0,,
1996,f,at,tr,0,,
1996,f,at,is,6,,
1996,f,at,gr,0,,
1996,f,at,pl,4,,
1996,f,at,ch,0,,
1996,f,at,be,0,,
1996,f,at,sk,0,,
1996,f,at,fr,0,,
1996,f,at,es,0,,
1996,f,at,si,0,,
1996,f,at,ba,0,,
1996,f,at,fi,0,,
1996,f,be,ie,3,,
1996,f,be,no,8,,
1996,f,be,se,10,,
1996,f,be,hr,4,,
1996,f,be,ee,0,,
1996,f,be,pt,6,,
1996,f,be,nl,1,,
1996,f,be,gb,12,,
1996,f,be,cy,0,,
1996,f,be,mt,0,,
1996,f,be,at,0,,
1996,f,be,tr,5,,
1996,f,be,is,0,,
1996,f,be,gr,0,,
1996,f,be,pl,0,,
1996,f,be,ch,2,,
1996,f,be,be,0,,
1996,f,be,sk,0,,
1996,f,be,fr,7,,
1996,f,be,es,0,,
1996,f,be,si,0,,
1996,f,be,ba,0,,
1996,f,be,fi,0,,
1996,f,ba,ie,12,,
1996,f,ba,no,3,,
1996,f,ba,se,4,,
1996,f,ba,hr,10,,
1996,f,ba,ee,0,,
1996,f,ba,pt,1,,
1996,f,ba,nl,2,,
1996,f,ba,gb,0,,
1996,f,ba,cy,0,,
1996,f,ba,mt,0,,
1996,f,ba,at,6,,
1996,f,ba,tr,5,,
1996,f,ba,is,0,,
1996,f,ba,gr,0,,
1996,f,ba,pl,7,,
1996,f,ba,ch,0,,
1996,f,ba,be,0,,
1996,f,ba,sk,0,,
1996,f,ba,fr,0,,
1996,f,ba,es,0,,
1996,f,ba,si,8,,
1996,f,ba,ba,0,,
1996,f,ba,fi,0,,
1996,f,hr,ie,0,,
1996,f,hr,no,5,,
1996,f,hr,se,0,,
1996,f,hr,hr,0,,
1996,f,hr,ee,0,,
1996,f,hr,pt,10,,
1996,f,hr,nl,0,,
1996,f,hr,gb,7,,
1996,f,hr,cy,8,,
1996,f,hr,mt,12,,
1996,f,hr,at,0,,
1996,f,hr,tr,1,,
1996,f,hr,is,0,,
1996,f,hr,gr,0,,
1996,f,hr,pl,0,,
1996,f,hr,ch,0,,
1996,f,hr,be,2,,
1996,f,hr,sk,0,,
1996,f,hr,fr,0,,
1996,f,hr,es,4,,
1996,f,hr,si,6,,
1996,f,hr,ba,3,,
1996,f,hr,fi,0,,
1996,f,cy,ie,6,,
1996,f,cy,no,3,,
1996,f,cy,se,0,,
1996,f,cy,hr,8,,
1996,f,cy,ee,7,,
1996,f,cy,pt,12,,
1996,f,cy,nl,5,,
1996,f,cy,gb,1,,
1996,f,cy,cy,0,,
1996,f,cy,mt,0,,
1996,f,cy,at,0,,
1996,f,cy,tr,0,,
1996,f,cy,is,0,,
1996,f,cy,gr,10,,
1996,f,cy,pl,4,,
1996,f,cy,ch,0,,
1996,f,cy,be,0,,
1996,f,cy,sk,0,,
1996,f,cy,fr,0,,
1996,f,cy,es,2,,
1996,f,cy,si,0,,
1996,f,cy,ba,0,,
1996,f,cy,fi,0,,
1996,f,ee,ie,12,,
1996,f,ee,no,5,,
1996,f,ee,se,10,,
1996,f,ee,hr,6,,
1996,f,ee,ee,0,,
1996,f,ee,pt,0,,
1996,f,ee,nl,4,,
1996,f,ee,gb,2,,
1996,f,ee,cy,0,,
1996,f,ee,mt,0,,
1996,f,ee,at,7,,
1996,f,ee,tr,0,,
1996,f,ee,is,8,,
1996,f,ee,gr,0,,
1996,f,ee,pl,0,,
1996,f,ee,ch,0,,
1996,f,ee,be,1,,
1996,f,ee,sk,0,,
1996,f,ee,fr,3,,
1996,f,ee,es,0,,
1996,f,ee,si,0,,
1996,f,ee,ba,0,,
1996,f,ee,fi,0,,
1996,f,fi,ie,10,,
1996,f,fi,no,7,,
