id,year,to_country_id,to_country,performer,song,place_contest,sf_num,running_final,running_sf,place_final,points_final,place_sf,points_sf,points_tele_final,points_jury_final,points_tele_sf,points_jury_sf,composers,lyricists,youtube_url
aaa,1956,ch,Switzerland,Lys Assia,Refrain,2.0,,2.0,,1.0,,,,,,,,Géo Voumard,,https://www.youtube.com/watch?v=11gRqqnYenA
aab,1956,ch,Switzerland,Lys Assia,Das alte Karussell,2.0,,2.0,,2.0,,,,,,,,Georg Benz Stahl,,https://www.youtube.com/watch?v=UCzgcVPOb8E
aac,1956,nl,Netherlands,Jetty Paerl,De Vogels Van Holland,2.0,,1.0,,2.0,,,,,,,,Cor Lemaire,Annie M. G. Schmidt,https://youtube.com/watch?v=u45UQVGRVPA
aad,1956,be,Belgium,Fud Leclerc,Messieurs Les Noyés De La Seine,2.0,,3.0,,2.0,,,,,,,,Jacques Say;Jean Miret,Robert Montal,https://youtube.com/watch?v=U9O3sqlyra0
aae,1956,de,Germany,Walter Andreas Schwarz,Im Wartesaal Zum Großen Glück,2.0,,4.0,,2.0,,,,,,,,Walter Andreas Schwarz,,https://youtube.com/watch?v=BDNARIDnmTc
aaf,1956,fr,France,Mathé Altéry,Le Temps Perdu,2.0,,5.0,,2.0,,,,,,,,André Lodge,Rachèle Thoreau,https://youtube.com/watch?v=dm1L0XyikKI
aag,1956,lu,Luxembourg,Michèle Arnaud,Ne Crois Pas,2.0,,13.0,,2.0,,,,,,,,Christian Guitreau,,https://youtube.com/watch?v=Pv7GJkqtNuc
aah,1956,lu,Luxembourg,Michèle Arnaud,Les Amants De Minuit,2.0,,13.0,,2.0,,,,,,,,Simone Laurencin,,https://www.youtube.com/watch?v=Q53jT1Z1IDI
aai,1956,it,Italy,Franca Raimondi,Aprite Le Finestre,2.0,,7.0,,2.0,,,,,,,,Virgilio Panzuti,Pinchi,https://youtube.com/watch?v=HHA1mC2RkKc
aaj,1956,nl,Netherlands,Corry Brokken,Voorgoed Voorbij,2.0,,8.0,,2.0,,,,,,,,Jelle de Vries,,https://youtube.com/watch?v=6OjNzLaifFM
aak,1956,be,Belgium,Mony Marc,Le Plus Beau Jour De Ma Vie,2.0,,10.0,,2.0,,,,,,,,Claude Alix,David Bee,https://youtube.com/watch?v=dL139DezFwo
aal,1956,de,Germany,Freddy Quinn,So Geht Das Jede Nacht,2.0,,11.0,,2.0,,,,,,,,Lothar Olias,Peter Mösser,https://youtube.com/watch?v=DJFGwPVKfyk
aam,1956,fr,France,Dany Dauberson,Il Est Là,2.0,,12.0,,2.0,,,,,,,,Simone Vallauris,,https://youtube.com/watch?v=c4EpfbOZVZA
aan,1956,it,Italy,Tonina Torielli,Amami Se Vuoi,2.0,,14.0,,2.0,,,,,,,,Vittorio Mascheroni,Mario Panzeri,https://youtube.com/watch?v=k19AnMpqnE4
aao,1957,nl,Netherlands,Corry Brokken,Net Als Toen,1.0,,6.0,,1.0,31.0,,,,,,,Guus Jansen,Willy van Hemert,https://youtube.com/watch?v=e5gLyP977ew
aap,1957,fr,France,Paule Desjardins,La Belle Amour,2.0,,8.0,,2.0,17.0,,,,,,,Guy Lafarge,Francis Carco,https://youtube.com/watch?v=g2-XDnBHEbc
aaq,1957,dk,Denmark,Birthe Wilke & Gustav Winckler,Skibet Skal Sejle I Nat,3.0,,9.0,,3.0,10.0,,,,,,,Erik Fiehn,Poul Sørensen,https://youtube.com/watch?v=vX3WRMF5TuY
aar,1957,lu,Luxembourg,Danièle Dupré,Amours Mortes (Tant De Peine),4.0,,2.0,,4.0,8.0,,,,,,,Jean-Pierre Kemmer,Jacques Taber,https://youtube.com/watch?v=-0nMxZ8L1cI
aas,1957,de,Germany,Margot Hielscher,"Telefon, Telefon",4.0,,7.0,,4.0,8.0,,,,,,,Friedrich Meyer,Ralph Maria Siegel,https://youtube.com/watch?v=NoDpE2LtoZA
aat,1957,it,Italy,Nunzio Gallo,Corde Della Mia Chitarra,6.0,,4.0,,6.0,7.0,,,,,,,Mario Ruccione,Giuseppe Fiorelli,https://youtube.com/watch?v=uUPzp2XJIyo
aau,1957,gb,United Kingdom,Patricia Bredin,All,7.0,,3.0,,7.0,6.0,,,,,,,Reynell Wreford,Alan Stranks,https://youtube.com/watch?v=LGHNEpTNcXU
aav,1957,be,Belgium,Bobbejaan Schoepen,Straatdeuntje,8.0,,1.0,,8.0,5.0,,,,,,,Harry Frékin,Eric Franssen,https://youtube.com/watch?v=mu8ueVHTb9k
