id,year,to_country_id,to_country,performer,song,place_contest,sf_num,running_final,running_sf,place_final,points_final,place_sf,points_sf,points_tele_final,points_jury_final,points_tele_sf,points_jury_sf,composers,lyricists,youtube_url
bov,2026,al,Albania,Alis,Nân,,,,,,,,,,,,,Alis Kallaçi;Desara Gjini,,-2cZ-Ba6ygg
bow,2026,am,Armenia,TBD,,,,,,,,,,,,,,,,
box,2026,au,Australia,TBD,,,,,,,,,,,,,,,,
boy,2026,at,Austria,Cosmó,Tanzschein,,,,,,,,,,,,,Benjamin Gedeon;Elias Stejskal;Ella Stern,,SPpL_ZuRTZY
boz,2026,az,Azerbaijan,TBD,,,,,,,,,,,,,,,,
bpa,2026,be,Belgium,Essyla,Dancing on the Ice,,,,,,,,,,,,,Alice Van Eesbeeck;Barbara Petitjean;Emil Stengele;Nicolas d'Avell,,9sfI4g6DWTU
bpb,2026,bg,Bulgaria,Dara,TBD Feb 28,,,,,,,,,,,,,,,
bpc,2026,hr,Croatia,Lelek,Andromeda,,,,,,,,,,,,,Filip Lacković;Lazar Pajić;Tomislav Roso;Zorica Pajić,,OMCR-8gmgso
bpd,2026,cy,Cyprus,Antigoni,Jalla,,,,,,,,,,,,,Antigoni Buxton;Charalambous Kallona;Connor Mullally-Knight;Demetris Nikolaou;Klejdi Lupa;Paris Kalpos;Trey Qua,,TzSs51BiQrE
bpe,2026,cz,Czechia,TBD,,,,,,,,,,,,,,,,
bpf,2026,dk,Denmark,Søren Torpegaard Lund,Før vi går hjem,,,,,,,,,,,,,Clara Sofie Fabricius;Søren Torpegaard Lund;Thomas Meilstrup;Valdemar Littauer Bendixen,,dz6P3YTNG0M
bpg,2026,ee,Estonia,Vanilla Ninja,Too Epic to Be True,,,,,,,,,,,,,Sven Lõhmus,,iXVguLuMwkI
bph,2026,fi,Finland,TBD Feb 28,,,,,,,,,,,,,,,,
bpi,2026,fr,France,TBD,,,,,,,,,,,,,,,,
bpj,2026,ge,Georgia,Bzikebi,TBD,,,,,,,,,,,,,,,
bpk,2026,de,Germany,TBD Feb 28,,,,,,,,,,,,,,,,
bpl,2026,gr,Greece,Akylas,Ferto,,,,,,,,,,,,,Akylas Mytilinaios;Orfeas Nonis;Theofilos Pouzbouris;Thomas Papathanasis,,j_tDJ77ntPE
bpm,2026,il,Israel,Noam Bettan,TBA Mar 5,,,,,,,,,,,,,Nadav Aharoni;Tzlil Klifi;Yuval Raphael,,
bpn,2026,it,Italy,TBD Feb 28,,,,,,,,,,,,,,,,
bpo,2026,lv,Latvia,Atvara,Ēnā,,,,,,,,,,,,,Jānis Jačmenkins;Liene Stūrmane,,bCP6M_tJelM
bpp,2026,lt,Lithuania,TBD Feb 27,,,,,,,,,,,,,,,,
bpq,2026,lu,Luxembourg,Eva Marija,Mother Nature,,,,,,,,,,,,,Eva Marija Kavaš Puc;Julie Aagaard;Maria Broberg;Thomas Stengaard,,DmVfJSRqgnI
bpr,2026,mt,Malta,Aidan,Bella,,,,,,,,,,,,,Aidan Cassar;Joep van den Boom;Sarah Bonnici,,zpnUWz6NKMw
bps,2026,md,Moldova,Satoshi,"Viva, Moldova!",,,,,,,,,,,,,Vlad Sabajuc,,1JEmuzqob8c
bpt,2026,me,Montenegro,Tamara Živković,Nova zora,,,,,,,,,,,,,Boris Subotić,,59hsYOMCQGY
bpu,2026,no,Norway,TBD Feb 28,,,,,,,,,,,,,,,,
bpv,2026,pl,Poland,TBD Mar 8,,,,,,,,,,,,,,,,
bpw,2026,pt,Portugal,TBD Mar 7,,,,,,,,,,,,,,,,
bpx,2026,ro,Romania,TBD Mar 4,,,,,,,,,,,,,,,,
bpy,2026,sm,San Marino,TBD Mar 6,,,,,,,,,,,,,,,,
bpz,2026,rs,Serbia,TBD Feb 28,,,,,,,,,,,,,,,,
bqa,2026,se,Sweden,TBD Mar 7,,,,,,,,,,,,,,,,
bqb,2026,ch,Switzerland,Veronica Fusaro,TBA Mar 11,,,,,,,,,,,,,,,
bqc,2026,ua,Ukraine,Leléka,Ridnym,,,,,,,,,,,,,Adama Cefalu;Jakob Hegner;Viktoriia Leleka;Yaroslav Dzhus,,qxEeWgjbxx0
bqd,2026,gb,United Kingdom,Look Mum No Computer,TBD,,,,,,,,,,,,,,,,
