id,year,to_country_id,to_country,performer,song,place_contest,sf_num,running_final,running_sf,place_final,points_final,place_sf,points_sf,points_tele_final,points_jury_final,points_tele_sf,points_jury_sf,composers,lyricists,youtube_url
bov,2026,al,Albania,Alis,Nân,,,,,,,,,,,,,Alis Kallaçi;Desara Gjini,,-2cZ-Ba6ygg
bow,2026,am,Armenia,Simón,Paloma Rumba,,,,,,,,,,,,,David Tserunyan;Eva Voskanyan;Lilit Navasardyan;Roza Kostandyan,,5EXoK-lgocw
box,2026,au,Australia,Delta Goodrem,Eclipse,,,,,,,,,,,,,Delta Goodrem;Ferras Alqaisi;Jonas Myrin;Michael Fatkin,,EUMCr1pnaMY
boy,2026,at,Austria,Cosmó,Tanzschein,,,,,,,,,,,,,Benjamin Gedeon;Elias Stejskal;Ella Stern,,SPpL_ZuRTZY
boz,2026,az,Azerbaijan,Jiva,Just Go,,,,,,,,,,,,,Fuad Javadov,,iMDBPe25JhM
bpa,2026,be,Belgium,Essyla,Dancing on the Ice,,,,,,,,,,,,,Alice Van Eesbeeck;Barbara Petitjean;Emil Stengele;Nicolas d'Avell,,9sfI4g6DWTU
bpb,2026,bg,Bulgaria,Dara,Bangaranga,,,,,,,,,,,,,Anne Judith Wik;Cristian Tarcea;Darina Yotova;Dimitris Kontopoulos,,_pkC9J6BPFY
bpc,2026,hr,Croatia,Lelek,Andromeda,,,,,,,,,,,,,Filip Lacković;Lazar Pajić;Tomislav Roso;Zorica Pajić,,OMCR-8gmgso
bpd,2026,cy,Cyprus,Antigoni,Jalla,,,,,,,,,,,,,Antigoni Buxton;Charalambous Kallona;Connor Mullally-Knight;Demetris Nikolaou;Klejdi Lupa;Paris Kalpos;Trey Qua,,TzSs51BiQrE
bpe,2026,cz,Czechia,Daniel Zizka,Crossroads,,,,,,,,,,,,,Daniel Žižka;Viliam Béreš,,6ea25aRGpLo
bpf,2026,dk,Denmark,Søren Torpegaard Lund,Før vi går hjem,,,,,,,,,,,,,Clara Sofie Fabricius;Søren Torpegaard Lund;Thomas Meilstrup;Valdemar Littauer Bendixen,,xKzEP9dwoss
bpg,2026,ee,Estonia,Vanilla Ninja,Too Epic to Be True,,,,,,,,,,,,,Sven Lõhmus,,iXVguLuMwkI
bph,2026,fi,Finland,Linda Lampenius and Pete Parkkonen,Liekinheitin,,,,,,,,,,,,,Antti Riihimäki;Lauri Halavaara;Linda Lampenius;Pete Parkkonen;Vilma Alina Lähteenmäki,,9bfwNIYb96Q
bpi,2026,fr,France,Monroe,Regarde !,,,,,,,,,,,,,Christopher Cohen;Fred Savio;Fredie Marche;Maxime Morise,,ujoCYrvvTYQ
bpj,2026,ge,Georgia,Bzikebi,On Replay,,,,,,,,,,,,,Giga Kukhianidze;Liza Japaridze,,coh-lygCINY
bpk,2026,de,Germany,Sarah Engels,Fire,,,,,,,,,,,,,Dario Schürmann;Luisa Heinemann;Raphael Lott;Sarah Engels;Valentin Boes,,cv0N_jCx-nA
bpl,2026,gr,Greece,Akylas,Ferto,,,,,,,,,,,,,Akylas Mytilinaios;Orfeas Nonis;Theofilos Pouzbouris;Thomas Papathanasis,,j_tDJ77ntPE
bpm,2026,il,Israel,Noam Bettan,Michelle,,,,,,,,,,,,,Nadav Aharoni;Noam Bettan;Tzlil Klifi;Yuval Raphael,,tLdMA2zPFxk
bpn,2026,it,Italy,Sal Da Vinci,Per sempre sì,,,,,,,,,,,,,Alessandro La Cava;Eugenio Maimone;Francesco Sorrentino;Federica Abbate;Federico Mercuri;Giordano Cremona;Salvatore Michael Sorrentino,,kA7pS6kaTpg
bpo,2026,lv,Latvia,Atvara,Ēnā,,,,,,,,,,,,,Jānis Jačmenkins;Liene Stūrmane,,bCP6M_tJelM
bpp,2026,lt,Lithuania,Lion Ceccah,Sólo quiero más,,,,,,,,,,,,,Aurimas Galvelis;Tomas Alenčikas,,nWwMMMVkwRU
bpq,2026,lu,Luxembourg,Eva Marija,Mother Nature,,,,,,,,,,,,,Eva Marija Kavaš Puc;Julie Aagaard;Maria Broberg;Thomas Stengaard,,DmVfJSRqgnI
bpr,2026,mt,Malta,Aidan,Bella,,,,,,,,,,,,,Aidan Cassar;Joep van den Boom;Sarah Bonnici,,zpnUWz6NKMw
bps,2026,md,Moldova,Satoshi,"Viva, Moldova!",,,,,,,,,,,,,Vlad Sabajuc,,1JEmuzqob8c
bpt,2026,me,Montenegro,Tamara Živković,Nova zora,,,,,,,,,,,,,Boris Subotić,,59hsYOMCQGY
bpu,2026,no,Norway,Jonas Lovv,Ya Ya Ya,,,,,,,,,,,,,Jonas Lovv Hellesøy;Sondre Skaftun,,MasllzWk_bQ
bpv,2026,pl,Poland,Alicja,Pray,,,,,,,,,,,,,Alicja Szemplińska;Sinclair Alan Malcolm;Weronika Gabryelczyk,,q78cnYIoF9Y
bpw,2026,pt,Portugal,Bandidos do Cante,Rosa,,,,,,,,,,,,,Duarte Farias;Francisco Pereira;Francisco Pestana;Francisco Raposo;Gonçalo Narciso;Gui Alface;José Carlos Coelho Almeida Tavares;Luis Aleixo;Miguel Costa,,8emG9PghYXg
